Game,Score,Reward,Loss,Q_value
6967.0,0.0,-1.5114007176201798,0.3377171611489587,-0.9723315536975861
6968.0,0.0,-1.2541603371087207,0.8914657249642184,-0.230205450206995
6969.0,0.0,-1.5460456344394138,0.8807850477207558,-1.1191177070140839
6970.0,1.0,-2.528412033360272,0.7540934626339568,-1.9595025181770325
6971.0,0.0,-0.023089454471114212,1.905089014582336,0.4571661055088043
6972.0,0.5,-1.585565494195536,0.6563854513536463,-1.6775891780853271
6973.0,0.0,-1.6576280860460404,0.35662110501038713,-1.3002826571464539
6974.0,0.0,-1.8376038594609545,0.5817933811541197,-2.347492039203644
6975.0,0.5,-2.0668424856162275,0.6296502965226476,-1.4905879199504852
6976.0,0.0,-1.8731336116711443,0.4478828889140778,-1.821706086397171
6977.0,0.0,-1.0657298964194974,0.3705624850336803,-0.971670167054981
6978.0,1.0,-2.2049014802211024,0.9401911985963428,-1.8655756711959839
6979.0,0.0,-1.976487763482425,0.4059165927764289,-0.8094193041324615
6980.0,0.0,-1.9321288797785447,0.4430416136649824,-0.7175295650959015
6981.0,0.0,-2.2277247162930425,0.8106138849730736,-1.8735042437911034
6982.0,1.0,-1.130550542589076,0.5308988777876555,-0.000350266695022583
6983.0,0.0,-2.0932427414608097,0.5291382412061744,-1.7419434189796448
6984.0,0.0,-1.0240194158900398,0.7581939258519248,-0.8371445536613464
6985.0,0.0,-2.670145071844134,0.8644472383901686,-2.3041874170303345
6986.0,0.0,-0.5329296390255421,0.8214865635804987,-0.05361089110374451
6987.0,0.0,-1.7989760328060687,0.4785210429000602,-0.8569990880787373
6988.0,0.0,-1.1338161292411306,0.2737965506396569,-0.7162762880325317
6989.0,0.0,-1.320699592263014,0.18449134432459968,-1.291616141796112
6990.0,0.0,-2.6485677585261174,0.5958391372386893,-2.11189204454422
6991.0,0.0,-1.9102701884360722,0.5003623380401657,-1.1726219058036804
6992.0,0.0,-1.865307068227004,0.385464617830024,-1.208423674106598
6993.0,0.0,-2.540743848423509,0.4440296097464648,-1.4858307242393494
6994.0,1.0,-2.231467519752738,0.9093615864254103,-2.377861797809601
6995.0,0.0,-2.783662280389077,0.7398789983223732,-2.1801632046699524
6996.0,0.0,-1.5927783108862368,0.709780021504674,-1.071427822113037
6997.0,1.0,-1.3130158142960417,0.7961903245246957,-0.15126994252204895
6998.0,0.0,-0.6754058147263418,1.0681182905682363,0.1925456002354622
6999.0,0.0,-1.2064899118599315,0.3491393201590035,0.4550093859434128
7000.0,1.0,-2.416551167451243,1.0222936557716151,-2.798908233642578
7001.0,0.0,-2.432864505908918,0.9736558928654142,-2.8611891865730286
7002.0,0.0,-0.9295221119250031,0.34536081153001774,0.009794338839128613
7003.0,0.0,-1.074040873293733,0.20193111785242762,0.3678406085819006
7004.0,0.0,-1.8633948503357662,0.39982522949932087,-0.3182506337761879
7005.0,0.0,-1.3693166141815,0.28292637808568855,-1.1874561607837677
7006.0,0.0,-1.9705707255566978,0.5117860569444019,-1.0701769292354584
7007.0,0.0,-1.0520959115916704,1.330074377474375,-1.0034155249595642
7008.0,0.0,-1.8655388881839507,0.2132884007604354,-1.218391478061676
7009.0,0.0,-0.7736974175400232,0.4235321019472128,0.3302832981571555
7010.0,0.0,-0.6437120648116628,0.7747823408759538,-0.31528763845562935
7011.0,0.0,-2.2065935286289085,0.5069637604029472,-1.118746042251587
7012.0,0.0,-0.256868793899642,1.0763665629530568,0.2602837383747101
7013.0,0.0,-1.460451230765723,0.20480865350717586,-0.5294995382428169
7014.0,0.0,-1.5094636733515325,0.6237228578288639,-0.591191828250885
7015.0,0.0,-1.7213206424195682,0.5149417894483086,-0.3815283179283142
7016.0,0.0,-1.396872365369114,0.35988553786413274,-0.9517017304897308
7017.0,0.0,-6.062610470328059,0.45883910727088073,-5.826530337333679
7018.0,0.0,-2.128743081289506,0.4113261576826551,-1.2475859820842743
7019.0,1.0,-0.6466108087230312,0.7234270911890077,0.08209887146949768
7020.0,0.0,-1.895855278563657,0.45860087537224753,-1.0328337252140045
7021.0,0.0,-2.4519931835770428,0.3687459237656288,-1.8639123439788818
7022.0,0.0,-2.1689736869811083,0.3995152693196437,-1.2612009644508362
7023.0,0.0,-1.4671835210328532,0.2815259672978825,-0.013079337775707245
7024.0,0.0,-2.7316941755793875,0.19036140017021158,-2.4018174409866333
7025.0,0.0,-2.0127804887371306,0.7962096435250714,-1.2661812603473663
7026.0,0.0,-0.33822055315227834,0.81050371960553,0.18077963590621948
7027.0,0.0,-1.7849989968090818,0.14552379520372533,-0.5325713269412518
7028.0,0.0,-2.386716970358389,0.5199723550878904,-2.3528439700603485
7029.0,0.0,-1.777876662714305,0.546857921260198,-1.8720445036888123
7030.0,0.0,-2.236054859945748,0.4512252130236886,-1.2383592128753662
7031.0,0.0,-1.9608639343591094,0.6092980027460726,-1.3396470248699188
7032.0,0.0,-1.8725984144916148,0.29209201129147006,-1.9194766283035278
7033.0,0.0,-2.8574387796714875,0.44879307864918094,-3.3315144181251526
7034.0,0.0,-1.4034668651736664,0.200227885171335,-1.4997515082359314
7035.0,0.0,-1.9453889988873554,0.4529975772264152,-1.3878501653671265
7036.0,0.0,-2.254095720182935,0.23628382311503895,-2.1251938343048096
7037.0,0.0,-0.8203255429889188,0.5830952696289221,-0.8691574893891811
7038.0,0.0,-1.6663862533040552,0.41274791109122355,-1.0707431137561798
7039.0,0.0,-1.5654251153461896,0.905524196354842,-1.2074903845787048
7040.0,0.0,-2.165919973519024,0.3681824854166016,-1.2827720642089844
7041.0,0.0,-2.169772149033055,0.45007678958506014,-1.6685210466384888
7042.0,0.0,-1.2096906617494647,0.23022798153106125,-1.3651958107948303
7043.0,0.0,-1.1263833903731668,0.30876212440198286,-0.25105421245098114
7044.0,0.0,-0.9720219345585039,0.5495850300861863,-0.12277667596936226
7045.0,0.0,-1.7887213471646768,0.3858941681558803,-0.5390192866325378
7046.0,0.0,-1.3439004170733657,0.2626861494922992,-1.0433305948972702
7047.0,0.0,-1.176654449077052,0.13040783319755012,-0.5445775166153908
7048.0,0.0,-2.7713795079940295,0.5586698565462896,-3.392788290977478
7049.0,1.0,-1.403696056557149,0.6907161100417747,-1.0860661566257477
7050.0,0.0,-1.902096772076185,0.46058221615281325,-1.3874908238649368
7051.0,0.0,-1.5398785161882325,0.22533628564062586,-1.4130301475524902
7052.0,0.0,-2.49576833212032,0.2234530881200427,-3.377280592918396
7053.0,0.0,-11.258916168884467,32.41086733158552,-11.096763610839844
7054.0,0.0,-2.2236094682485215,0.30414405487790647,-1.4199566841125488
7055.0,0.0,-1.0078146238624321,0.16693495901511468,-0.5201314687728882
7056.0,0.0,-0.9986816447179484,0.1577855428130035,-0.5847363881766796
7057.0,0.0,-0.03344789453971336,1.494830345868,1.0948632210493088
7058.0,0.0,-2.4610386487167712,0.4023513931569377,-2.328962981700897
7059.0,0.0,-1.1074822343800264,0.489183442293362,-0.2868398614227772
7060.0,0.0,-1.3915841811291632,0.26021709128268744,0.03964966535568237
7061.0,0.0,-1.2250787940828791,0.22442258809460328,0.24396958947181702
7062.0,0.0,-1.7146062587623825,0.5825366192264483,-1.347638487815857
7063.0,0.0,-3.668491624066356,0.6190026402878372,-3.439896285533905
7064.0,0.0,-2.131175468065528,0.29977533502992226,-2.4206156730651855
7065.0,0.0,-2.022560555345194,0.6100685701013491,-1.5397078394889832
7066.0,0.0,-2.7435939487603536,0.27076460670755376,-2.3215221762657166
7067.0,0.5,-0.06622589893594277,2.811882860586047,0.15497267246246338
7068.0,0.0,-1.1722253802748814,0.09809120719346538,-0.10025730729103088
7069.0,0.0,-1.5996112293578604,0.1969611589535732,-0.7108403444290161
7070.0,1.0,-0.9049910774564082,0.6808847358066813,-0.4477483630180359
7071.0,0.0,-1.8166167892566192,0.3287222576235279,-1.536814033985138
7072.0,0.0,-2.7008685351850605,0.5394415952383658,-2.797843337059021
7073.0,0.0,-1.0289864904295427,0.28609994552191764,-1.5283644199371338
7074.0,0.0,-1.4755917725238283,0.2589357903404522,-0.41156984865665436
7075.0,0.0,-0.7042866385337777,0.4645181608064632,-1.114352524280548
7076.0,1.0,-1.0261890695209828,0.5153037472074806,-1.3970254650339484
7077.0,0.0,-2.908138556897264,0.42026727478979614,-3.304573655128479
7078.0,0.0,-1.8049844906989692,0.32526012067509347,-1.7463143020868301
7079.0,0.0,-4.152086566740708,0.24076782902526855,-3.36909481883049
7080.0,0.0,-0.6002050117108236,0.5013250732965964,-1.2688784152269363
7081.0,0.0,-1.8798970072569952,0.4384929468046481,-1.893387883901596
7082.0,0.0,-1.8337280803259564,0.5031820694907159,-1.6891550421714783
7083.0,0.0,-0.741555304886415,0.5073215149812238,-0.9925053119659424
7084.0,0.0,-1.4541376095014278,0.16316965617870666,-1.99135822057724
7085.0,0.0,-1.5935438487723355,0.14680336771888677,-1.8660464882850647
7086.0,0.0,-1.9707986321837585,0.46284240412007255,-2.1772013902664185
7087.0,0.0,-1.2127233887026951,0.6686207139128656,-1.3922557830810547
7088.0,0.0,-1.6654030401335473,0.597995003415952,-1.4289759993553162
7089.0,0.0,-2.105937666899879,0.25619957785353953,-2.0465542674064636
7090.0,0.0,-3.3940687749306706,0.23931350153381775,-3.233922004699707
7091.0,1.0,-1.9348486762196817,0.6375532961584562,-1.6101969480514526
7092.0,0.0,-1.3844385615391537,0.3360784904440962,-1.241206169128418
7093.0,0.0,-2.310469744300663,0.333136657340524,-1.8087407350540161
7094.0,0.0,-1.636425907842858,0.25383345958356873,-1.6614774465560913
7095.0,0.0,-0.6743363608994661,1.0924590149755484,-0.5750993490219116
7096.0,0.0,-1.7691025252018213,0.29065822253607754,-0.8826566636562347
7097.0,1.0,-1.7924012845703767,1.0790505085089435,-1.4728005826473236
7098.0,0.0,-1.5380958071569144,0.2555343703701237,-1.0537590384483337
7099.0,1.0,-2.398068618748688,1.129319184533019,-2.7988559007644653
7100.0,0.0,-1.6783658474890024,0.18484651476894215,-0.572777733206749
7101.0,0.0,-1.9880668441420057,0.9161685585158699,-1.87921726051718
7102.0,0.0,-1.3769239139211464,0.5438063871930353,-1.1687836796045303
7103.0,0.0,-1.244114935596265,0.5517761519124178,-0.12001818418502808
7104.0,0.0,-1.149685144777597,0.8293220951949252,-1.5695070624351501
7105.0,0.0,-1.0249155570775637,0.11283368118310613,-1.8504345417022705
7106.0,0.0,-1.0100214704743489,0.2819778020463529,0.2591603398323059
7107.0,0.0,-2.2422515745523732,0.5162794567765338,-1.8547540754079819
7108.0,0.0,-1.942317205466975,0.3890762847537796,-3.4109431505203247
7109.0,0.0,-1.9008840170364871,0.6595223574782721,-3.016688823699951
7110.0,0.0,-1.4225795156967727,0.15282087269406475,-0.40154370106756687
7111.0,0.0,-1.54830854509306,0.8077783609274776,-1.791466772556305
7112.0,0.0,-1.4943453928353136,0.1369197037111844,-0.3107646554708481
7113.0,0.0,-0.9466117206835345,0.832032254922972,-1.3366977497935295
7114.0,0.0,-1.1592051500535365,0.23047812753336616,-1.1440432635135949
7115.0,0.5,-1.2157687845755232,0.7089418215189307,-0.24878734350204468
7116.0,0.0,-2.1360682773670607,0.29859990519121143,-2.3706852793693542
7117.0,1.0,-1.0144777133832956,0.8410279678184722,-0.04474875330924988
7118.0,0.0,-1.669789323968461,0.4390764822702572,-1.0205243825912476
7119.0,0.0,-1.9248543977100292,0.26368720163220133,-1.5005349330604076
7120.0,0.0,-1.8753435962809348,0.34209153666646064,-0.9332312643527985
7121.0,0.0,-1.6361023938576975,0.7425985122606489,-0.9254152476787567
7122.0,1.0,-1.4759441573706167,0.8644847157373166,-1.538767546415329
7123.0,1.0,-1.2344166109182582,1.849523726850748,-0.9396849274635315
7124.0,0.0,-1.0539458179210563,0.3618691076820029,0.20996293425559998
7125.0,0.0,-0.6089445565155861,0.3298590941243934,0.4310609698295593
7126.0,0.0,-1.6810734022231175,0.34247360137695715,-0.3425091281533241
7127.0,0.0,-1.3686574447281505,1.175134760681318,-1.836572915315628
7128.0,1.0,-1.5299165836366602,1.3547157994771073,-1.0793527364730835
7129.0,0.0,-1.3339431508302029,0.546481201520914,-1.5921967327594757
7130.0,0.0,-0.5776886955692181,0.6601020261126299,-0.8288755118846893
7131.0,0.0,-2.137260771788714,0.7122203510053623,-1.7798233032226562
7132.0,0.0,-1.8111077581901727,0.4103929855898367,-1.92031729221344
7133.0,1.0,-2.0649869267190386,0.756997912220527,-1.1512057818472385
7134.0,0.0,-2.992753604896606,0.3287200182133217,-2.410330504179001
7135.0,0.0,-0.7466024967339702,0.7167688257546524,-0.2652791738510132
7136.0,0.0,-2.326660023995954,0.35888471064770233,-1.5178932845592499
7137.0,0.0,-1.5631942132000638,0.15512873801869598,-0.3372558578848839
7138.0,0.0,-2.1838939727683186,0.6538751808642846,-2.239842414855957
7139.0,0.0,-0.9255916955546677,0.8331893735345253,0.08238480985164642
7140.0,0.0,-1.4888474105681784,0.5681183365609143,-0.9039219506084919
7141.0,0.0,-2.9172835977536535,0.9375397271776039,-3.10038423538208
7142.0,1.0,-2.223618785552266,0.9721275544556314,-2.1383719444274902
7143.0,0.0,-11.589701468113995,0.8253329870631205,-12.349967956542969
7144.0,0.0,-1.187427220172143,0.9239798250026452,-0.6826034784317017
7145.0,0.0,-2.3100895933259187,0.840701371465844,-2.819130301475525
7146.0,0.0,-2.173425813210475,0.5256674713749817,-1.2074798345565796
7147.0,0.0,-2.0565211338790506,0.5417998512882363,-2.449574798345566
7148.0,0.0,-2.6177923745032903,0.8280068707874482,-2.1289108991622925
7149.0,0.0,-1.5331869834995007,0.22968100203201663,-0.14796973764896393
7150.0,1.0,-1.6516704325284643,0.49789375319599516,-1.8600566387176514
7151.0,0.0,-2.0427210473511845,0.2832696826844733,-1.1198814809322357
7152.0,0.0,-1.1717495116772607,0.19374460457166764,-0.9692071676254272
7153.0,0.0,-0.8688439647728996,0.17940174686696586,-1.363822340965271
7154.0,0.0,-0.25290784344603445,1.0820551921202997,0.6500056236982346
7155.0,0.0,-1.9830060754525252,0.25773479332417293,-1.8272287249565125
7156.0,0.0,-2.2603712825402784,0.8813972588007648,-2.6918060183525085
7157.0,0.0,-1.6608806696687877,0.22140474878866584,-1.4215037822723389
7158.0,0.0,-1.8450778269828374,0.5287626775503061,-0.5099897384643555
7159.0,0.0,-0.5817677796836294,0.7167158628386538,0.5109515711665154
7160.0,0.0,-1.1392248611096232,0.3550824368969288,0.14244623482227325
7161.0,0.0,-0.47828150972578976,0.47959816604593974,0.5448237359523773
7162.0,0.0,-1.507128763161213,0.18710956061221223,-1.2422460615634918
7163.0,0.0,-1.0096971360014777,1.6742288520569903,-1.1233529150485992
7164.0,1.0,-1.222973916021566,1.004679898533239,0.1343139335513115
7165.0,0.0,-1.9371819376265913,0.2775802865267047,-0.6921252608299255
7166.0,0.0,-1.2048925005193956,0.36582450453062293,-0.5193146914243698
7167.0,0.0,-2.3327789084562864,0.1740424757865791,-2.339588463306427
7168.0,0.0,-2.5708554449406016,0.37998931674177155,-3.1173713207244873
7169.0,0.0,-1.3643142751014545,0.7415935690193388,-0.4385451078414917
7170.0,0.0,-1.450742388246658,0.3708122819985636,-0.46454285085201263
7171.0,0.0,-0.8235165898790671,0.21349978636648945,-0.5303184688091278
7172.0,0.0,-1.2762505705422251,0.4503886605925488,-1.102683424949646
7173.0,0.0,-1.973871873904147,0.49755686793762904,-1.9445565938949585
7174.0,0.0,-10.700077168484805,2.356608365064868,-10.054711390286684
7175.0,1.0,-1.881092929955011,0.9016562974490068,-2.1404762864112854
7176.0,0.5,-2.1147654408299243,0.642766180477417,-2.18906432390213
7177.0,0.0,-1.09540470513476,0.24818953783816303,-0.0063528940081596375
7178.0,0.0,-2.6294824689814322,0.5702705914808539,-2.8480875492095947
7179.0,0.5,-1.8563287182710444,0.4523324633342175,-0.8729130267165601
7180.0,0.0,-1.1938135159658578,0.4189435463281001,-0.1394779533147812
7181.0,0.0,-3.946564887565287,0.5087550396587736,-4.141125559806824
7182.0,0.0,-1.713494533499095,0.1666051167221667,-1.3397306725382805
7183.0,1.0,-1.6173129749415855,0.6059058776435877,-1.895492970943451
7184.0,0.0,-6.414151260636829,1.706212484827335,-5.781546652317047
7185.0,1.0,-1.9640964674581023,0.9519886726898313,-2.411979913711548
7186.0,0.0,-1.9456476371123883,0.29678075500367024,-1.067337304353714
7187.0,0.0,-1.5383683431789776,1.0883333337875007,-1.6306772530078888
7188.0,0.0,-2.0368701183224767,0.6380215168400254,-1.9082080721855164
7189.0,0.0,-2.1514089047453084,0.3572171309310943,-1.588967204093933
7190.0,0.0,-1.0374008329327928,0.40251561495609034,-0.16428611241281033
7191.0,0.0,-1.9163917246892113,1.0212007299938548,-1.0918990075588226
7192.0,0.5,1.0531737987453003,3.2104472902736494,0.5567317008972168
7193.0,0.0,-2.6431626463697535,0.27908902441981215,-1.2403585314750671
7194.0,0.5,-4.753068090166909,0.46541326445059955,-4.095851927995682
7195.0,0.0,-1.878610560518628,0.4700916035267016,-0.18829646706581116
7196.0,0.0,-1.9336245230872329,0.3262386170028492,-0.1755628138780594
7197.0,0.0,-2.1171619200842864,0.31363028249626146,-2.1740500926971436
7198.0,0.0,-1.5810938688716059,0.34808027750638254,-0.9175689816474915
7199.0,0.0,-1.5452566901834415,0.7606242338548445,-0.20655620843172073
7200.0,1.0,-1.3856807295391316,0.49820860326482447,-0.376854807138443
7201.0,1.0,-0.8964152667850476,0.693473930536129,-1.3580026626586914
7202.0,1.0,-1.4128961696577775,0.8533989357487755,-0.16307540610432625
7203.0,0.0,-2.279843829354263,0.5200838885983983,-1.4439226388931274
7204.0,0.0,-1.1743957258065794,0.8089631772144954,0.2721351459622383
7205.0,0.0,-1.5182400478839022,0.3496573247004956,-0.4043164998292923
7206.0,0.0,-1.8890593178415034,0.2715528756785564,-0.9744080007076263
7207.0,1.0,-1.6989103302626307,0.6126490752223482,-1.9127201735973358
7208.0,0.0,-1.554878876368226,0.5728539894461543,-0.41144590079784393
7209.0,0.0,0.19678852604873337,1.0585721066842477,0.6134977340698242
7210.0,0.0,-1.5573755050195282,0.5300177157657614,-1.3015905916690826
7211.0,0.0,-2.0067921829816115,0.21591167615841822,-0.38451068103313446
7212.0,0.0,-1.0531529199161875,0.25153260395495636,0.6042602807283401
7213.0,0.0,-1.3378450662761618,0.33537967261266505,-2.4214842915534973
7214.0,0.5,-10.784298551337649,65.47922083939153,-10.746559858322144
7215.0,0.0,-1.7835620382188109,0.2724710306935265,-1.0545981526374817
7216.0,0.0,-1.7768783104891794,0.5988487661066535,-2.3039702773094177
7217.0,0.0,-3.6221125943406176,0.8728898866824845,-2.8223946690559387
7218.0,0.0,-1.5987524026712703,0.6104899013687307,-1.5281758904457092
7219.0,0.0,-1.9440821683921148,0.2235706457225256,-0.9976102113723755
7220.0,0.0,-1.746405041576339,0.5864974836226075,-0.6574194399872795
7221.0,0.0,-2.0950003849636927,0.959438846712666,-1.9547037482261658
7222.0,0.0,-1.0578746331490376,0.16775011782117716,0.3437247327528894
7223.0,0.0,-2.215179511706984,0.2792955489315116,-2.369645856320858
7224.0,0.5,-2.781778300533425,0.6950967785097555,-2.3157142996788025
7225.0,0.0,-2.3959708190923212,0.3864203742728932,-1.3265056014060974
7226.0,0.0,-2.0248278205080443,0.32543061180477295,-1.0448190420866013
7227.0,0.0,-2.041049381184215,0.28408020174397425,-2.0624870657920837
7228.0,0.0,-0.8823594678521671,0.32594252335144597,0.3625189922749996
7229.0,0.0,-1.0462514302708912,0.6310145407698338,-0.9286592304706573
7230.0,0.0,-2.367663739390142,0.8705264537658712,-3.169830799102783
7231.0,1.0,-2.096076376308143,0.5607459147119096,-1.595965936779976
7232.0,0.0,-2.036226572114423,0.7388783509565158,-2.543173134326935
7233.0,0.0,-2.11927496854475,0.7981001510121859,-1.9636200070381165
7234.0,0.0,-2.3871843495795533,0.4876887369412317,-2.277306854724884
7235.0,0.0,-4.039678893222454,0.310526794982331,-2.590436637401581
7236.0,0.0,-1.887397967191588,0.21245753217777857,-1.9459622502326965
7237.0,0.0,-3.1157599032824455,0.6553894600402268,-3.9220608472824097
7238.0,0.0,-2.345183968000398,0.4678694081972242,-1.8398685157299042
7239.0,0.0,-1.503504752436113,0.33699299510364655,-2.2195706367492676
7240.0,0.0,-1.6579329556283193,0.4357573579704074,-1.016265630722046
7241.0,0.0,-2.2774181375132727,0.45676323667736674,-2.3916275799274445
7242.0,0.0,-0.7585503965808114,0.3181026896336041,0.017007678747177124
7243.0,0.0,-0.30424246338618705,0.7741663099107283,0.43558941781520844
7244.0,0.0,-0.9299145353864041,0.43690091535501063,0.3541869521141052
7245.0,0.0,-1.526698163176396,0.2005170821365027,-1.460122674703598
7246.0,0.0,-0.650686366876035,0.3250928635430117,0.32016823813319206
7247.0,0.0,-0.2927144104274228,1.18954866422454,0.14791879057884216
7248.0,0.0,-2.4391431869189883,0.6855118813438725,-1.7474451959133148
7249.0,0.0,-1.9633201497208774,0.6559130374147506,-2.6657474040985107
7250.0,0.0,-0.6064089791398581,0.5741054187296651,-0.9753346890211105
7251.0,0.0,-1.3344055733230227,0.3200581392498385,-1.0160324722528458
7252.0,0.0,-3.830693312022299,0.34948568415842374,-3.7051706314086914
7253.0,0.0,-1.9299542101151221,0.3134144645576408,-2.109438717365265
7254.0,0.0,-0.5984599182767346,0.22699528533584354,-1.1516881585121155
7255.0,0.0,-1.3178143299034177,0.474092476249175,-1.3618414103984833
7256.0,1.0,-1.3475891083790468,0.4665974662679469,-0.569157749414444
7257.0,0.0,-3.5102718402870012,0.4987218785487267,-2.8180264234542847
7258.0,0.0,-2.314854189470297,0.49863139777716287,-1.7959948405623436
7259.0,0.0,-1.699668181146584,0.3848420560892529,-2.380103573203087
7260.0,0.0,-1.8948957278703134,0.7543121159614303,-1.4665887411683798
7261.0,0.0,-1.9897657930092942,0.1522582686514391,-2.1617148369550705
7262.0,0.5,-1.4331162955389787,0.33800608972453455,-1.174803376197815
7263.0,0.0,-2.2316315667845887,0.46976681225118544,-2.812527120113373
7264.0,0.0,-2.2793752875754016,0.31296923918623515,-2.840843379497528
7265.0,0.0,-1.642977670188312,0.17722242892816684,-2.480966627597809
7266.0,0.0,-2.002377742937472,0.6666607285405917,-1.6816529035568237
7267.0,0.0,-1.8839283762018642,0.8125341720879078,-1.777112603187561
7268.0,1.0,-1.0474573585738474,0.9282091475639134,-1.5562496185302734
7269.0,0.0,-2.099805471020101,0.41326852843170303,-1.38735032081604
7270.0,0.0,-1.8821040232406276,1.0734628568018143,-1.2647006511688232
7271.0,0.0,-2.7561719322335883,0.3039717174007137,-3.2202033698558807
7272.0,1.0,-1.296828667649283,0.5373302275450745,-0.6634447872638702
7273.0,0.0,-1.974894683493046,0.6619423449987822,-1.4197310954332352
7274.0,0.0,-2.744118208748972,0.8089073266259985,-2.2825893461704254
7275.0,0.0,-1.8241198854779686,0.5510197534485826,-2.728544533252716
7276.0,0.5,-1.569559552939186,0.7621719559702297,-1.261212170124054
7277.0,0.0,-1.7994126848626486,0.47666294207899934,-2.8817625641822815
7278.0,0.0,-1.591398595206635,0.12491718947570973,-0.46993754617869854
7279.0,1.0,-1.8473254836416424,0.8821037753342662,-0.9826363176107407
7280.0,1.0,-1.7912070738020733,0.804588924475929,-2.3782335817813873
7281.0,1.0,-2.071114738950486,1.2492939176158981,-3.436666488647461
7282.0,0.0,-1.7876229719918326,0.35246260390522366,-1.265868365764618
7283.0,0.0,-2.23506164139963,0.5360825239075349,-2.4894732534885406
7284.0,1.0,-0.9927703842288845,0.8864312027984679,-1.1914027333259583
7285.0,0.0,-3.4248988380099123,0.3077514984350953,-3.3651111721992493
7286.0,0.0,-1.671488207147518,0.4119606853599417,-1.6074333488941193
7287.0,0.0,-1.4128448769351403,0.23285077343462035,-2.1735953092575073
7288.0,0.0,-1.496783838985445,0.3296422765557253,-1.5049851462244987
7289.0,0.0,-0.5919497306686787,0.39819871308799415,-0.9081562012434006
7290.0,0.0,-1.041028680838775,0.52406077163427,-1.2090282142162323
7291.0,1.0,-0.6289683532948926,0.8114160509091194,-0.3195663392543793
7292.0,0.0,-1.5470764912657673,0.7246736623967402,-1.298362374305725
7293.0,0.0,-1.8080064688026298,0.3075017714018031,-2.0062479078769684
7294.0,0.0,-2.1376446151664905,0.2881523574966455,-1.9515301585197449
7295.0,0.0,-3.984267521582745,0.20005369382543547,-3.45210712403059
7296.0,0.0,-2.432702628742658,0.5589760464790836,-2.9864566922187805
7297.0,1.0,-1.7176604359328467,0.4163013932270483,-1.597977764904499
7298.0,0.0,-1.8436880156310695,0.38989141340804984,-1.5502553060650826
7299.0,1.0,-2.099351581753612,1.0173152732232555,-1.4194836616516113
7300.0,1.0,-1.1599301520277967,1.2169801746495068,-0.6183886528015137
7301.0,0.0,-0.5983216880255536,0.597188748906533,-0.9867765009403229
7302.0,0.0,-1.8254746657741387,0.14007421086848765,-1.7847506254911423
7303.0,0.0,-1.7904075728011355,0.31300308333461224,-1.923381268978119
7304.0,0.0,-4.988182147836798,0.6078638833443013,-5.194150328636169
7305.0,0.0,-1.6798562021874544,0.26964125840057834,-1.8574867248535156
7306.0,0.0,-1.6739645772475213,0.23567772701937428,-1.1545414924621582
7307.0,0.0,-0.6708388385360201,0.7093618320301175,-0.4576594829559326
7308.0,0.0,-1.0271202173593459,1.1312517521287484,0.14978349208831787
7309.0,0.0,-2.752442785176713,0.5095128038898599,-3.2833220958709717
7310.0,0.0,-1.1968393642630613,0.5048684661747413,-0.5710299052298069
7311.0,0.0,-1.143821271095166,0.6500803670182922,-0.3287582993507385
7312.0,0.0,-0.43703112175338793,0.9936601706365551,-0.5380868762731552
7313.0,0.0,-0.9616474362443981,0.4762196288592668,-1.095583364367485
7314.0,1.0,-1.9318019896033933,0.7754961301935979,-1.650658756494522
7315.0,0.0,-2.20142253308769,0.5874317706108558,-1.9517540335655212
7316.0,0.0,-1.5043885005528281,0.2846656210604548,-1.5287824422121048
7317.0,0.0,-1.9865813895157345,0.4773268635072994,-2.0117940306663513
7318.0,1.0,-0.8704608933169267,0.6887026606406004,-1.3010849058628082
7319.0,0.0,-1.6013145439316705,0.7455190493957612,-1.6252746880054474
7320.0,0.0,-0.5359275104892329,0.4825821963326615,-0.4796772599220276
7321.0,0.0,-1.3604953241020303,0.3208444498003094,-0.8727500736713409
7322.0,0.0,-2.0425053960535022,0.9790283672863401,-1.2697611451148987
7323.0,0.5,-0.566091533939143,1.5003040005526382,-0.5145596265792847
7324.0,0.0,-1.859645971142978,0.4677788654776772,-1.6985520124435425
7325.0,0.0,-1.1103388272069776,0.2109314140956886,-1.2051158398389816
7326.0,1.0,-0.8695457852597592,0.6527388541543847,0.13229096680879593
7327.0,0.0,-2.149276749323391,0.5338739984855869,-2.1062819957733154
7328.0,0.0,-1.5534145354044675,0.3056868577205023,-0.7673184350132942
7329.0,0.0,-2.5320207983889604,0.7051719317487681,-2.9655518531799316
7330.0,0.5,-2.0491888286290134,1.0673137868572107,-2.0387901067733765
7331.0,1.0,-0.32591071040323216,1.0280595052104522,-0.42142874002456665
7332.0,0.0,-1.3127721223829951,0.5565717717088738,-0.8935636579990387
7333.0,0.0,-1.878297882891584,0.36123154788240286,-1.4733731299638748
7334.0,0.0,-1.0814316522959373,0.42756964413086496,-0.07334022223949432
7335.0,0.0,-1.4540322412214919,0.8183189050725472,-1.9673720002174377
7336.0,0.0,-1.4783674312286856,0.38568456688962455,-1.5362087786197662
7337.0,0.0,-1.477375057773508,0.2540598124762576,-2.389893651008606
7338.0,0.0,-1.632098725811423,0.30860799696002733,-0.8077359795570374
7339.0,1.0,-1.678624812338242,0.5017888246392879,-1.01567592471838
7340.0,0.0,-1.712302074559475,0.2342778032745859,-1.6797306910157204
7341.0,0.0,-2.5942754535236716,0.3315020063772606,-3.181341290473938
