Game,Score,Reward,Loss,Q_value
13430.0,0.0,-1.63935546953411,0.9682228446606931,-70.75976181030273
13431.0,0.0,-0.14286379097211144,1.264884237568119,-66.07813262939453
13432.0,0.0,-0.21409967663000878,2.204065944847221,-64.76055908203125
13433.0,1.0,-0.8484936832749694,3.3518889492457675,-62.71714401245117
13434.0,0.0,-0.4387357277696391,2.7630006639703004,-40.331881523132324
13435.0,1.0,0.5594257713590924,2.4190960255800746,-58.23739051818848
13436.0,1.0,0.09863101628592447,2.843484512969426,-41.09078788757324
13437.0,0.0,-1.0438848704622277,4.1624803172114,-38.65376091003418
13438.0,1.0,0.44324702396448235,0.8556482860715025,-30.21288776397705
13439.0,0.0,0.5927928354090855,1.829948481644221,-41.11790657043457
13440.0,1.0,-0.5379798622461502,1.7505162653423243,-38.57567596435547
13441.0,0.0,-1.3929970881496652,1.064314566326174,-47.67339324951172
13442.0,0.0,-0.7655704464362689,2.096210023970343,-55.07290267944336
13443.0,0.0,0.5072627842511466,2.857162248156965,-51.850669860839844
13444.0,0.0,-1.0400963244005208,1.173366560707412,-42.150567054748535
13445.0,1.0,-1.8145933435260722,1.0238051283508964,-58.85499572753906
13446.0,0.0,-0.9039831303722905,0.32586619121179355,-56.00722694396973
13447.0,0.0,-2.1451791013653985,0.7851271629333496,-54.82340431213379
13448.0,0.0,1.982112525499565,3.5631480148877017,-46.860711097717285
13449.0,0.0,-0.1963071054009155,1.8438035000011346,-61.35956001281738
13450.0,0.0,0.6186691613766384,2.0383223428637263,-62.12137222290039
13451.0,0.0,-0.7721226367605515,1.744732213082413,-60.47212219238281
13452.0,0.0,0.5156341804600761,2.8749213793586628,-46.69986534118652
13453.0,0.0,-1.4586501757415173,0.6735174034954557,-63.45648765563965
13454.0,0.5,-1.173472593782707,0.9937532712299564,-54.172603607177734
13455.0,0.0,-0.3711314753664644,1.7915681094556548,-45.19863224029541
13456.0,1.0,0.27739711027399405,2.0243206600418944,-43.399423599243164
13457.0,0.0,-1.193480148878454,0.8049094992173502,-55.53541564941406
13458.0,0.0,-2.0136301126490297,0.5155321882143526,-69.71588516235352
13459.0,0.0,-1.0393046004666353,1.0700170260617077,-84.22037887573242
13460.0,0.0,-0.20810837817739106,1.9128460899992206,-57.982364654541016
13461.0,0.0,1.1115267488595237,4.270932789891958,-62.42426109313965
13462.0,1.0,-0.8484958260969838,1.02279213892429,-87.50664138793945
13463.0,0.0,0.09273426015014041,2.402905999700306,-56.41337966918945
13464.0,0.0,-0.3932865725018625,1.5537900494408943,-64.15767669677734
13465.0,0.0,-1.9086914266515376,0.5555287088666644,-73.56849670410156
13466.0,0.0,-0.575750367239381,1.5178956829052883,-84.11165237426758
13467.0,1.0,-0.5251156034372888,1.6968968065385706,-77.17596054077148
13468.0,0.0,-1.0441058624245423,2.850428697176084,-75.92526245117188
13469.0,0.0,-0.45192973232093037,2.166010351411791,-63.17646598815918
13470.0,0.0,-1.4396362130773444,1.9974314009687597,-69.30867767333984
13471.0,0.0,-0.6305345707229564,1.2121938541002404,-70.60994338989258
13472.0,0.0,-0.6862438231433988,1.4483375793082154,-76.47942733764648
13473.0,0.0,-0.2200049721861942,1.643691027505055,-78.68282699584961
13474.0,0.0,0.3354190532228879,2.309484387389966,-69.70612716674805
13475.0,0.0,-1.5270482914725187,0.08110111806955603,-81.15787124633789
13476.0,0.0,-1.5133110477570795,1.9745767603204925,-73.75310134887695
13477.0,0.0,-1.3267677909357896,0.3665417432675895,-89.39722061157227
13478.0,0.0,-1.0196781625855866,1.0357832522885257,-81.24423217773438
13479.0,1.0,-1.3264793835246298,2.534233391537286,-81.1179428100586
13480.0,0.0,-1.7364412836197196,0.3586550536761529,-94.90249633789062
13481.0,0.0,0.6017738862270813,2.354437207143443,-75.68796157836914
13482.0,0.0,0.663821530160368,3.6812241312814877,-70.52756309509277
13483.0,0.0,-1.2325922647883985,0.8550266437558309,-89.3549690246582
13484.0,0.0,-0.9324100178307495,1.71997310565134,-81.6734848022461
13485.0,1.0,-2.0185661840448734,1.7526146993868883,-81.62995910644531
13486.0,1.0,-0.8053998727895912,2.01756239524899,-74.44486427307129
13487.0,0.5,-1.1829467589943023,1.815903519937802,-81.11087036132812
13488.0,0.0,-1.6155633704577266,0.6107748672393136,-118.19173431396484
13489.0,0.0,1.2507743255741404,5.209770494140685,-68.99792671203613
13490.0,0.0,-0.10836051344627298,2.3532671401824867,-79.55534362792969
13491.0,0.0,-0.6464208401600612,2.3988597560793794,-93.7249526977539
13492.0,0.0,-0.8517288648969404,1.3995651938222817,-81.46303176879883
13493.0,0.0,-1.8362786052190823,0.7788088989577122,-97.9586410522461
13494.0,1.0,-0.30724847372333686,1.8442637939588167,-97.18719482421875
13495.0,0.0,-0.06711186309676798,2.594786025108381,-105.95220947265625
13496.0,0.0,-1.7277421405149749,0.4217239050732522,-97.50364303588867
13497.0,0.0,-0.15103258325744878,2.12929385144579,-92.49214935302734
13498.0,0.0,-0.16340502112418762,2.02104239142272,-95.381591796875
13499.0,0.0,-1.21025234713743,0.4695403206258981,-79.08579635620117
13500.0,0.0,-1.9369491337268188,0.9631853582250187,-89.68299865722656
13501.0,0.0,-1.3235762201468972,4.059175778724773,-90.55156707763672
13502.0,0.0,-2.1359647572001816,1.800010387325146,-92.86964797973633
13503.0,0.0,-2.178649734324503,1.8506125201492671,-96.7381362915039
13504.0,0.0,-0.645727460557945,2.8271113625808235,-71.97243118286133
13505.0,0.0,-1.5708882066906635,0.16007493063807487,-78.95808029174805
13506.0,0.0,-1.423175103074116,1.8312488070999584,-83.70964813232422
13507.0,0.0,-0.33939227457085475,2.497685139412581,-74.44559097290039
13508.0,0.5,-0.9991096179456431,0.9592246400010341,-84.27775192260742
13509.0,0.0,-1.2308558194801689,1.0702300389020294,-84.49067687988281
13510.0,0.0,-1.4923137429320223,0.13320265175551818,-102.79015350341797
13511.0,0.0,-1.5128112591508611,0.49845241450732475,-105.22487258911133
13512.0,0.0,-1.1556393830631015,0.33481552727447705,-107.25961685180664
13513.0,0.0,-0.7755945964096619,1.0588691659513367,-101.01904296875
13514.0,0.0,-1.0759363182607,1.6346523304253844,-79.92732620239258
13515.0,0.0,-0.5409494907877221,1.6189587848071738,-74.08309936523438
13516.0,0.0,-0.9985768817460225,1.9941298776134824,-83.3600845336914
13517.0,1.0,-1.2638430615672196,1.6400018089771038,-79.21961212158203
13518.0,1.0,-0.6523555416865273,2.0275403041876268,-62.99130058288574
13519.0,0.0,-1.3757591308906887,1.2881909808656329,-81.53562927246094
13520.0,0.0,-1.2374526637549372,1.2342850739794784,-85.34296035766602
13521.0,0.0,1.4275490925646115,2.1262114435638066,-78.48343658447266
13522.0,0.0,-1.9079418739299139,0.4727197622504229,-71.12089157104492
13523.0,0.0,-1.3395204961347047,1.4112775121251524,-68.39593124389648
13524.0,0.0,-1.0109883025951296,0.8982671480121857,-66.94505500793457
13525.0,0.0,0.268807717963351,2.0572271918072755,-63.63668441772461
13526.0,0.0,-0.8504088350155139,2.193338159617309,-63.316619873046875
13527.0,0.0,-1.1368801437665361,0.780152070320106,-69.50163078308105
13528.0,0.0,-0.9867311023754645,1.456599929363994,-80.8897476196289
13529.0,0.0,-0.4088576114935374,2.3409703668934525,-78.51396560668945
13530.0,0.0,-0.4957092701184329,2.1326686023773314,-60.472652435302734
13531.0,0.0,-2.005125890271737,1.362827425290404,-71.70571517944336
13532.0,0.0,-0.1860957816441871,1.7851393955070958,-81.60201644897461
13533.0,0.0,-1.512417015307792,0.23722159896642553,-70.01665496826172
13534.0,0.0,0.36417844604334515,4.049019602995196,-62.70678901672363
13535.0,1.0,-0.9473747566494586,1.1798785127528344,-69.60898971557617
13536.0,0.0,-1.5812651784554312,0.2527417793090232,-78.0730209350586
13537.0,1.0,0.06513924977860783,3.1456273427089294,-73.07259368896484
13538.0,0.0,-1.2877014630167265,1.4289152646859993,-66.96456146240234
13539.0,0.0,-1.4226455399278957,0.9024587415075667,-68.71492385864258
13540.0,0.0,-0.7362309783700836,1.2842201071161956,-67.25945091247559
13541.0,0.0,-1.784113081598179,0.18781402343338413,-83.50060272216797
13542.0,0.0,-0.5014206302149862,3.8057369268528762,-60.06919288635254
13543.0,0.0,-1.2492649888315257,0.15534152695909142,-73.84420013427734
13544.0,0.0,-1.2978353976937007,0.42911331225020277,-74.7714958190918
13545.0,0.0,-0.6156065055355627,0.8520963924432484,-62.408138275146484
13546.0,0.0,-1.1349674375026981,1.2037252458033656,-64.17989158630371
13547.0,0.0,-2.489486548509303,0.30908681848086417,-68.55872535705566
13548.0,0.0,-0.7980929019288456,1.564537044139893,-58.79345512390137
13549.0,0.0,-0.4725361892513953,1.7734358892696698,-60.565101623535156
13550.0,0.0,-0.9630889475377418,0.3476669304060203,-63.810747146606445
13551.0,1.0,-0.6368015320789416,1.188682555559684,-56.098960876464844
13552.0,0.0,-0.3830157452720908,2.293371584951981,-56.83892059326172
13553.0,0.0,-1.5806576571584097,0.3048924349170799,-69.77771377563477
13554.0,0.0,-0.9894631345482052,0.5092848824812108,-72.09847640991211
13555.0,0.0,-1.7933304980052869,0.49293218553066254,-72.84408569335938
13556.0,0.0,-0.7911234542079666,1.2551777419995656,-64.90002822875977
13557.0,0.0,-0.583668956427026,1.1485140863574088,-67.39498901367188
13558.0,0.0,-1.3824276470862236,1.6519338381680426,-60.81721878051758
13559.0,0.0,-1.4281340649666376,1.0510356946964747,-59.661895751953125
13560.0,0.0,0.7918696272814194,2.493918352284579,-56.36991500854492
13561.0,0.0,-0.9855613440517234,1.5697241142898388,-63.036149978637695
13562.0,0.0,-1.2172748794138808,1.026620559776202,-62.823211669921875
13563.0,0.0,-0.18379277958452328,1.5817450952971637,-55.70001220703125
13564.0,1.0,-0.49040144797216345,1.6751595902402188,-54.01265525817871
13565.0,0.0,-1.598779813781386,0.5027543449516246,-59.757423400878906
13566.0,0.0,-0.8694364426106199,1.272614851813106,-59.385684967041016
13567.0,0.0,-0.5842667491030354,1.3311417932118934,-54.63181114196777
13568.0,0.0,-1.9413093063825557,0.7436568488016404,-58.658464431762695
13569.0,0.0,-0.8820909836990194,0.5873540860341433,-64.46775817871094
13570.0,0.0,-1.602093483006618,0.3929437681684343,-66.62212753295898
13571.0,0.0,-0.9289482183635589,0.47056126612148874,-68.57341766357422
13572.0,1.0,-0.39102897939345793,1.4498038650423077,-61.46890449523926
13573.0,0.0,-0.8883656756091175,1.5498955861172257,-63.88627815246582
13574.0,0.0,-0.7165932794538514,0.8964598043220486,-66.27932357788086
13575.0,0.0,-0.525232997529683,0.9860658840320893,-66.74039459228516
13576.0,0.0,0.16917094449992937,1.9723603200303235,-60.97009468078613
13577.0,0.0,-1.5576845230346126,1.011804612434935,-67.27178955078125
13578.0,0.5,-0.6066587627494385,1.7855152032302262,-60.20109939575195
13579.0,0.0,-1.5361992810950462,0.30465795437339693,-69.08012008666992
13580.0,0.0,-1.2193728114279376,0.31170655618067633,-67.29975128173828
13581.0,0.0,-1.661949421183082,0.3639643541334538,-71.94335556030273
13582.0,0.0,-0.8828315060584544,0.7840199928402647,-68.2528076171875
13583.0,0.0,-0.2648752087565754,1.3198405586019866,-63.400760650634766
13584.0,0.0,0.700716923879434,1.9904201667537005,-61.7496280670166
13585.0,1.0,0.11333031647444233,1.4398101504302758,-60.28663635253906
13586.0,1.0,-1.164026951663974,1.1594599096098035,-63.03926467895508
13587.0,0.0,-0.2690643581540877,1.575399886441162,-62.929954528808594
13588.0,0.0,-0.7258644755346091,0.8278293819343874,-66.76370239257812
13589.0,1.0,-0.6498792458506757,1.1233149102369244,-57.64649200439453
13590.0,0.0,-0.7732548922289816,1.6079756648697574,-51.92436599731445
13591.0,0.0,-0.5015137838638475,0.20535477689797213,-50.76900672912598
13592.0,1.0,-0.35838466804605645,1.2342136492900155,-56.962554931640625
13593.0,0.5,-0.460424938509012,1.3699129829821475,-58.21002197265625
13594.0,0.0,-0.7856335518497859,1.1579679901444346,-63.951101303100586
13595.0,0.0,-0.40402461668945416,1.3444648122915417,-58.85757064819336
13596.0,0.0,-0.09399936550256,1.1855985811288359,-62.205162048339844
13597.0,0.0,-0.8009314030332755,0.837818877792238,-58.30656623840332
13598.0,0.0,-1.4320231401953947,0.1982943014798002,-63.78182601928711
13599.0,0.0,-0.23014453911192861,0.7916386002113593,-65.70977783203125
13600.0,0.0,-1.887743916757994,0.9046391524840147,-66.13272285461426
13601.0,0.0,-0.3036127703683127,0.7567174816806801,-66.94549369812012
13602.0,0.0,-0.5910160980240996,1.026252505496086,-64.32881736755371
13603.0,0.0,-0.930817361618342,1.0766512567678355,-63.220130920410156
13604.0,1.0,0.018283178633238334,1.4753310944097928,-62.41851234436035
13605.0,0.0,-1.141684383766005,0.8635067479686509,-62.57741928100586
13606.0,0.0,-0.9168067581735403,0.4044290024654142,-64.22701644897461
13607.0,1.0,-1.4662976311254594,0.7406857888861189,-66.11664390563965
13608.0,0.0,-2.0725859666913675,0.3121785870348306,-77.5774040222168
13609.0,0.0,-2.186906940919056,0.2766856973267797,-88.44678497314453
13610.0,0.0,-1.2704008408867136,0.723353854023541,-78.63485717773438
13611.0,0.0,-1.787741105073215,0.2177460877539809,-92.17926406860352
13612.0,0.0,-0.2828344777629177,1.7822040640520365,-87.28783416748047
13613.0,0.0,-0.9314127180140054,0.7452912387375946,-89.85405349731445
13614.0,0.0,-1.8488264386734738,0.6304742645044137,-86.06339263916016
13615.0,0.0,-0.4904539761436947,1.5022269334178417,-80.55896759033203
13616.0,0.0,-0.8343448750268091,0.6457075991749798,-96.50791931152344
13617.0,0.0,0.5132058903667434,3.9261893476261642,-76.34389877319336
13618.0,0.0,-0.6609321245295301,3.137071184329519,-69.0665111541748
13619.0,0.0,-0.8167392226671923,1.8174858164133827,-69.82319641113281
13620.0,1.0,-0.6238291560020197,1.218589496987799,-71.70876121520996
13621.0,0.0,-1.2080362891213121,0.8033623147639446,-71.60250091552734
13622.0,1.0,-0.055761566447131594,1.9363278382798599,-64.16092872619629
13623.0,0.5,-0.3853185637621126,1.1226635483755152,-67.0617790222168
13624.0,0.0,-0.8395858754248378,0.8169725532078653,-71.94088745117188
13625.0,0.0,-1.1280546851162656,1.0568599863831576,-68.22880935668945
13626.0,0.0,-2.0283625266764798,0.8334012838701407,-78.65679168701172
13627.0,0.0,-0.983059952790214,1.7067733656351467,-69.56159210205078
13628.0,0.0,-0.132201798452719,1.4511024398327044,-73.45289993286133
13629.0,0.0,-0.954600111708003,2.0752136256789555,-63.11085891723633
13630.0,1.0,-1.0603592236102297,0.9445718422542665,-68.63754081726074
13631.0,0.0,-1.7946770358049,0.2347647759132087,-77.34381484985352
13632.0,0.0,-1.330300820511094,0.17030627117029243,-84.22782135009766
13633.0,0.0,-1.3316449804918,0.6268446889145817,-92.0249252319336
13634.0,0.0,-0.22102944094986782,2.388528779166726,-68.30047225952148
13635.0,0.0,-1.2716236998336208,0.5425415119777123,-78.7090072631836
13636.0,0.0,-0.4055013066451921,1.1428188375818233,-72.2138671875
13637.0,0.0,-1.8921640593750868,0.20018301159143448,-81.81977081298828
13638.0,0.0,-2.2516547221596874,0.3086487298631775,-90.28488159179688
13639.0,1.0,-0.3915323138853004,1.9840979254962663,-78.45645904541016
13640.0,0.0,0.10102457033113155,2.4266208758353534,-75.2806396484375
13641.0,1.0,-0.5289532589164719,1.9959119021722045,-67.18506240844727
13642.0,0.0,-0.3452480479497815,1.5473012847127394,-73.53726196289062
13643.0,0.0,-0.5396873617653482,2.2636669923508936,-71.07259368896484
13644.0,0.0,-0.7630403564354519,0.907727276410599,-71.48843383789062
13645.0,0.0,-0.9177053600455215,0.8109394272084093,-77.8386001586914
13646.0,0.0,-0.34581193312072656,1.4748634649661303,-63.52838134765625
13647.0,0.0,-0.9165150498786683,0.8749768780819915,-73.96149444580078
13648.0,0.0,-2.133205762557876,0.722745031476594,-76.49039840698242
13649.0,0.0,-1.5786428619970483,0.47392873155574,-81.68112564086914
13650.0,1.0,-0.614644619547285,1.8054143731372627,-72.5089225769043
13651.0,0.0,-1.5057184942475281,0.7395492205886465,-72.47683715820312
13652.0,0.0,-1.6636742988027808,0.123335812240839,-68.13369369506836
13653.0,0.0,0.01450687887988572,1.5179877886444697,-66.33376502990723
13654.0,0.0,-0.2209338485210126,1.9240672228562679,-73.411865234375
13655.0,0.0,-0.09162827726990685,1.405909003968025,-72.09716796875
13656.0,1.0,-1.099550634979931,1.0526113036432347,-71.2755241394043
13657.0,0.0,-1.2244137010998926,1.1250625488173682,-73.08470916748047
13658.0,0.0,-1.8620096303118872,0.32972665892269176,-82.84061813354492
13659.0,0.0,-0.45372290270698884,1.1301649075149076,-75.82191848754883
13660.0,0.0,-0.8646584977473957,1.1744946976447301,-70.97867202758789
13661.0,0.0,0.17942714216685973,2.06930131594137,-70.77038955688477
13662.0,1.0,-0.5086676884585775,0.6957053287987688,-69.2188720703125
13663.0,0.0,-0.2998116721995393,0.8866042694372784,-64.27185249328613
13664.0,0.0,-1.4094322622594315,0.7085963809682022,-70.67893600463867
13665.0,0.0,0.5307876917479422,2.34001096089681,-68.79749870300293
13666.0,0.0,-1.9684495527616321,0.5148386952701416,-73.54940414428711
13667.0,0.0,-0.13616585242946846,1.391625865793398,-67.20671463012695
13668.0,0.0,-1.3873265957072065,0.05120508846011944,-77.83258819580078
13669.0,0.0,-1.2382165732028347,0.8143427224036713,-74.6249771118164
13670.0,1.0,1.48380409403849,2.937034915873988,-63.638715744018555
13671.0,0.0,1.609112674807723,3.6259053596295416,-63.4357795715332
13672.0,0.0,-0.8081390626164394,0.45412032027855853,-71.64458465576172
13673.0,1.0,-0.06656487662513218,1.970853852262831,-65.46807479858398
13674.0,0.0,0.046444276636566195,1.3975746123248358,-65.02100563049316
13675.0,1.0,-0.7540827878786868,1.4118279381988283,-67.76317596435547
13676.0,1.0,-0.5068901572962308,1.2831968478861382,-70.78273963928223
13677.0,0.0,-0.4881123209055064,0.8103975456304003,-69.60097885131836
13678.0,1.0,-1.1039913437369684,0.9053738669091992,-72.89337158203125
13679.0,0.0,-0.5640482856231787,1.0621173866686429,-67.62264633178711
13680.0,1.0,-1.095814036753882,0.6594851592470369,-84.12786865234375
13681.0,0.0,0.18982110016125658,2.5862507733737097,-76.98541641235352
13682.0,1.0,-0.0546241711959315,1.3889514909162244,-72.67763900756836
13683.0,0.0,-1.1937743989235425,0.6155292837752196,-79.30704116821289
13684.0,0.0,-2.1798410913830564,0.15283020492643118,-87.38928604125977
13685.0,0.0,-0.9688047181027881,0.8363499094996181,-85.01684951782227
13686.0,0.0,-1.9706493419539637,0.3794728871434927,-73.18009567260742
13687.0,0.0,-1.3725843103417068,0.8916386622004211,-64.65750122070312
13688.0,0.0,-0.8111449709046561,1.2890999309550992,-78.65680313110352
13689.0,1.0,-0.3189934795833204,1.8170112887577576,-67.62576293945312
13690.0,0.0,-0.5289944690580634,1.4178057918009774,-73.46047973632812
13691.0,0.0,-0.9385499254432843,0.6269047021587504,-70.38767623901367
13692.0,0.0,-1.5141586650694925,0.12645095912739635,-76.681884765625
13693.0,0.0,-1.1473428892289532,0.24264240496400322,-78.10086059570312
13694.0,0.0,-1.9538360826008438,0.33916257602201466,-75.93238830566406
13695.0,0.0,-1.4725386044771023,0.16218653618771997,-81.28742980957031
13696.0,0.0,-0.7823848083040069,1.1179757589279153,-78.65252685546875
13697.0,0.0,-1.2970174893761817,0.6887116617288647,-75.86125183105469
13698.0,0.0,-1.296959296714852,0.63667071495438,-84.90906524658203
13699.0,0.0,-0.9842591746022238,0.6161560637228004,-72.0847396850586
13700.0,0.0,-0.18641037805701308,1.4203235167143637,-81.06938934326172
13701.0,0.0,-1.2542440153027616,0.998966602776818,-79.87667083740234
13702.0,0.0,-0.8897453588575897,1.4149161544966455,-72.07424926757812
13703.0,1.0,-1.6921290649839675,0.9763441000968063,-78.58819580078125
13704.0,0.0,-2.103227804866243,0.2177162613719702,-94.10361099243164
13705.0,0.0,-2.179143189342552,0.2887813102819824,-100.50941848754883
13706.0,0.0,-1.1596096164441116,0.2820299072308343,-105.4922103881836
13707.0,0.0,-1.678595320049292,0.4247838466824032,-89.9303207397461
13708.0,0.0,-0.8860048227442916,1.181390736164758,-93.89697265625
13709.0,0.0,-0.2536659044613347,1.1883768585125485,-97.69027709960938
13710.0,0.0,-0.9002320055775999,0.9165074348097226,-98.59112167358398
13711.0,0.0,-2.0064862369416323,0.3792617124401861,-108.91519165039062
13712.0,0.0,0.09290144561248481,2.3431679052042047,-88.15673828125
13713.0,1.0,-1.708400925266655,0.9706705939617193,-110.83124542236328
13714.0,0.0,-1.4996632814654713,1.9105154710669239,-90.44366073608398
13715.0,0.5,0.3340585474267148,2.1124860610563263,-87.68974876403809
13716.0,1.0,-0.17180446600519944,2.9528107492253186,-78.0226879119873
13717.0,0.0,-0.5858353654754647,1.5977953542740297,-85.95706176757812
13718.0,0.0,-0.9426925576989112,1.3775688997812323,-89.92457962036133
13719.0,0.0,-1.4278163698238195,0.24928354293175897,-94.82490158081055
13720.0,0.0,-1.5617192770068091,0.20306947221366786,-91.19940948486328
13721.0,0.0,-1.4457002426397696,1.3035871836221,-79.02999877929688
13722.0,1.0,-0.4780370284595264,1.7548149561860353,-77.42789459228516
13723.0,0.0,-1.3749069063270805,0.6516446254226258,-76.2145881652832
13724.0,0.0,-1.9930431387623164,0.3546995391422926,-79.59495162963867
13725.0,0.0,-0.3055611117027963,1.4341384329980849,-78.72246932983398
13726.0,0.0,-1.2373555666697231,1.121061732790515,-81.5535659790039
13727.0,0.0,0.8860431369281285,2.645861725626067,-77.1456356048584
13728.0,0.0,-2.417165678327367,0.30973139554262163,-82.89305114746094
13729.0,0.0,-1.7941286655215192,0.14374739010818302,-87.54322814941406
13730.0,0.0,-2.0495614515958414,0.27134237438440323,-84.25655746459961
13731.0,1.0,-1.369047556721346,1.2186671515570922,-89.49591064453125
13732.0,0.0,-1.0308413261914113,1.3066243126561043,-88.89355087280273
13733.0,0.0,-1.9694084275886854,0.757110548509647,-94.87023544311523
13734.0,0.0,-0.9826305655279619,1.1115995679735622,-90.20285034179688
13735.0,0.0,0.20138698102817282,2.0799692998232784,-91.60735321044922
13736.0,0.0,-0.18869232404899877,1.6187363718099033,-80.97709274291992
13737.0,0.0,-0.06263109787192078,2.4347575840743554,-73.68628311157227
13738.0,0.0,-0.3145961810476919,1.6913768156080164,-82.7807502746582
13739.0,0.0,-0.08126628683971315,1.823207911926147,-74.03173065185547
13740.0,1.0,-0.8448776229066939,0.6790904804024056,-76.63491821289062
13741.0,0.0,-0.7928532682289934,0.7743133817829999,-84.05537796020508
13742.0,0.0,-1.0792397646553593,0.14352615929965395,-89.8408432006836
13743.0,0.0,-1.055379742067117,0.24568662754817133,-80.5749740600586
13744.0,0.0,-2.2397302574509697,0.41265809442847967,-83.54568481445312
13745.0,0.0,1.4738988090247664,3.8124976303370204,-72.01272964477539
13746.0,0.0,-0.6107631482802942,1.7866486296057702,-84.07205963134766
13747.0,0.0,-0.6648524674450922,1.4953533665685854,-79.89551544189453
13748.0,0.0,1.9291447275589801,4.2553706856256,-70.63071823120117
13749.0,0.0,0.09639572949236846,2.0995913701626705,-74.60882568359375
13750.0,1.0,-0.9021815969678113,1.5396824568193361,-82.039306640625
13751.0,0.0,-0.3236020895974909,1.9965447094023776,-76.16659164428711
13752.0,0.0,-0.04871119046592548,1.832199319210607,-79.58686065673828
13753.0,0.0,-0.8315523423713171,1.033811825562005,-76.86050415039062
13754.0,0.0,-0.18989332843173712,1.1303748328255356,-70.33409118652344
13755.0,0.0,0.06814697620077426,1.921748323253595,-73.54386901855469
13756.0,0.0,-1.5574001318185156,0.9439353009332384,-67.30455207824707
13757.0,0.0,-1.2233519243115856,0.492545767302195,-72.45671844482422
13758.0,1.0,-0.6051200086771047,1.133726216168725,-72.6292495727539
13759.0,0.0,1.2532418893860633,2.076271201630152,-63.014535903930664
13760.0,1.0,-0.03672565878474299,1.9478928372224464,-73.42890357971191
13761.0,1.0,-0.3721706099127976,1.489265338729008,-74.71111106872559
13762.0,0.0,0.5633408727144025,1.9967351711833543,-67.39812469482422
13763.0,0.0,-0.39644541977461123,1.2148955680934403,-72.13514709472656
13764.0,0.0,0.22426697376468174,1.508404206065461,-63.42719268798828
13765.0,0.0,-0.9469485342472181,1.567919032758172,-61.07618713378906
13766.0,0.0,-1.2983279173397788,0.5012362356288632,-66.10732650756836
13767.0,0.0,-1.3770369866409324,0.43941336474493325,-70.60439491271973
13768.0,0.0,-0.8329308225684884,1.0417451509257751,-72.03356552124023
13769.0,0.0,-0.8529030927322447,1.0872952119406203,-73.87546157836914
13770.0,0.0,-1.9238621630581063,0.19710297733815552,-79.6664924621582
13771.0,0.0,-2.149876195700186,0.8033931300354501,-77.79912567138672
13772.0,0.0,-0.11908958326432106,1.3230769867387266,-68.73002815246582
13773.0,1.0,-0.5380237760871623,0.638258755717931,-66.4061336517334
13774.0,1.0,0.27359526454719896,1.8528483732772036,-70.62396430969238
13775.0,1.0,-0.6109487738590861,1.148640874926059,-72.2395248413086
13776.0,0.0,-1.1501185852792628,0.8762486867602828,-67.26810073852539
13777.0,1.0,-0.8892638912485309,1.0513968829758302,-70.1943473815918
13778.0,0.0,-0.8998617872446688,0.12235770396029694,-75.94173431396484
13779.0,0.0,-1.519981179418127,0.17765186727046967,-70.50200271606445
13780.0,0.0,0.09850444049064067,1.789508671616204,-73.50643539428711
13781.0,0.0,-1.7509178040558577,0.7511320901103318,-71.1439323425293
13782.0,0.0,-0.2318350478660703,1.3633842559463423,-71.68175506591797
13783.0,0.0,0.1659298611076041,2.0575666052619153,-63.49724006652832
13784.0,1.0,-0.18438515516003817,1.1347748137536529,-75.79523468017578
13785.0,0.0,-0.5883606093615257,1.4307142379268445,-61.02934646606445
13786.0,0.0,-0.889069387809185,0.791022498406528,-71.90757751464844
13787.0,0.0,-1.8185375725545183,0.38399645514701575,-65.16740226745605
13788.0,0.0,-1.5581306972977873,0.13215218852697447,-68.14367294311523
13789.0,0.0,-0.15491989911483528,1.5291301598548932,-68.1723518371582
13790.0,0.0,-0.5110875883847359,0.8291365847263006,-69.1850814819336
13791.0,0.0,-0.8403935993995311,1.208267438140764,-57.477678298950195
13792.0,1.0,-0.7797757094737194,0.8000317191472277,-61.01487350463867
13793.0,0.0,-0.8795798842227228,1.1091819875496236,-60.6362419128418
13794.0,0.0,-2.2769371755750725,0.385406654473627,-69.84309768676758
13795.0,0.0,-2.4108134570223054,0.40590596199035645,-67.02175521850586
13796.0,0.0,-0.5838461573915765,0.8819062923908599,-61.72305488586426
13797.0,1.0,-1.1865375518048693,0.7502988194453186,-60.84674263000488
13798.0,0.0,-1.528382073173423,0.97523205891789,-60.28340530395508
13799.0,0.0,-1.3116424394988209,0.575348367838374,-60.287841796875
13800.0,0.0,-0.18557192345946594,0.8925406706309461,-63.317264556884766
13801.0,0.0,-1.0042988323587854,0.7531650502619763,-59.79471397399902
13802.0,0.0,-0.9904933849839239,0.32540020672022363,-65.60866165161133
13803.0,0.0,-0.33905272858036856,0.9202183719690765,-61.775733947753906
13804.0,0.0,-1.9547349424103486,0.22884309543296694,-65.15546798706055
13805.0,0.0,-1.8857527156595828,0.19562341862071592,-66.38415336608887
13806.0,0.0,-0.08785547663678994,1.5435331252104203,-63.55304145812988
13807.0,0.0,-1.9642971347842435,0.273374381577014,-72.93439102172852
13808.0,0.0,-1.1162854030013976,0.33700754831952506,-76.3315658569336
13809.0,0.0,-2.070169529247647,0.5038890838623047,-80.78955841064453
13810.0,0.0,-0.974065741546249,1.288560575886963,-72.28624534606934
13811.0,0.0,0.7945961132517827,2.0205562928749714,-62.91717720031738
13812.0,0.0,-1.5880798795168038,0.5953095116233453,-81.54559326171875
