Game,Score,Reward,Loss,Q_value
10663.0,1.5,-5.339083995058586,22.820415433365408,-135.3203845024109
10664.0,1.0,-5.890855939512963,22.583509663676118,-236.8454360961914
10665.0,1.5,-5.452696282584933,4.7253382379163265,-133.18693113327026
10666.0,2.0,-3.9974524959904896,5.282434701419977,-299.1218566894531
10667.0,1.5,-5.440208982375396,20.256466607758988,-172.01250505447388
10668.0,1.5,-7.33644838818769,6.372538599340866,-113.54503631591797
10669.0,1.5,-4.412124166237877,12.355676775363584,-242.70230102539062
10670.0,1.5,-4.062718371763992,5.93740214114794,-278.60352325439453
10671.0,1.5,-7.372900569604102,2.8700307805094565,-162.1175537109375
10672.0,2.0,-3.9889075036986315,7.851125215413049,-294.32295989990234
10673.0,2.0,-4.196987130598179,9.280648651655712,-278.1495361328125
10674.0,1.0,-4.629006162668227,7.2557157831416195,-294.51312255859375
10675.0,1.5,-7.134584397808691,3.2659422946495136,-173.5133056640625
10676.0,2.0,-4.273879171782323,8.043612801173532,-286.3577117919922
10677.0,2.0,-2.9187536649526136,0.31356834940712097,-330.1916198730469
10678.0,1.0,-5.467010649288965,23.061403866878457,-204.5713348388672
10679.0,1.5,-4.569619453203444,2.8976190642713773,-289.5623474121094
10680.0,2.0,-3.527129910783449,2.1257265400596554,-294.17144775390625
10681.0,1.5,-4.000137290377961,3.075235751228056,-305.6900329589844
10682.0,1.5,-7.193988891360548,2.2782480640511493,-157.53781127929688
10683.0,1.5,-4.557567661786765,9.855683445801592,-263.84110260009766
10684.0,1.5,-7.381943640262258,4.536908975078,-146.03146362304688
10685.0,1.5,-6.768354672657658,2.386563552201123,-147.69268798828125
10686.0,1.5,-4.287151990177773,7.7746630456919466,-271.9000930786133
10687.0,1.5,-7.499935021887387,2.367758943181899,-156.12950134277344
10688.0,2.0,-4.1610490996440195,10.677883094584104,-236.13957977294922
10689.0,1.5,-7.208694620534576,8.565542835457018,-110.3902816772461
10690.0,1.5,-4.820360822636394,14.572339534569071,-210.03207778930664
10691.0,1.0,-4.352293759862753,3.2821326419498464,-327.62193298339844
10692.0,2.0,-3.16942285645894,4.031611756523723,-286.07664489746094
10693.0,1.5,-7.3419858354636105,2.26332602654362,-142.626953125
10694.0,2.0,-3.5013546699774283,3.937399986909662,-260.9820022583008
10695.0,1.5,-4.573748952130012,11.355736170745027,-179.00863647460938
10696.0,2.0,-3.995626939168905,3.388858953112034,-256.53795623779297
10697.0,1.5,-4.968205002409189,13.623253141779447,-146.31387329101562
10698.0,1.5,-4.460050998791448,4.357211518717205,-280.31324768066406
10699.0,1.5,-4.494799753915963,7.738377636335125,-291.6753234863281
10700.0,1.5,-5.131304547892285,12.060656916061859,-269.7662353515625
10701.0,2.0,-3.5292986921833593,6.2230498709623365,-262.24666595458984
10702.0,1.5,-7.135278970320649,5.283908108748229,-116.74591827392578
10703.0,1.5,-7.210281622901146,1.0442305908800336,-160.54266357421875
10704.0,2.0,-4.084898598608361,4.61464870185375,-282.4151611328125
10705.0,1.5,-4.439193631052772,3.6449155337304218,-310.7851867675781
10706.0,1.5,-5.485884204354212,3.0490818136438196,-161.42076921463013
10707.0,2.0,-4.01345203284939,4.846641890660706,-304.69374084472656
10708.0,1.5,-4.506112351991457,7.174059464078811,-299.0423278808594
10709.0,1.5,-3.9695834835706236,18.196807679323683,-269.66893005371094
10710.0,1.5,-7.264598654031772,10.07930257753469,-90.78565216064453
10711.0,1.5,-7.207976955597352,2.271194717628532,-159.6495361328125
10712.0,1.5,-7.0634132000128105,1.840346150273108,-155.52218627929688
10713.0,1.5,-10.0,0.10339438356459141,-10.0
10714.0,2.0,-3.8817145291830357,14.02716588262535,-221.78641510009766
10715.0,1.5,-5.800482417932391,22.108617249235976,-167.45841789245605
10716.0,1.5,-4.46360311054709,8.474288496226238,-293.99473571777344
10717.0,1.5,-4.915438646270233,10.927027840797866,-244.5237808227539
10718.0,1.5,-4.0955840288520475,5.016220985627017,-305.2299041748047
10719.0,1.5,-4.944808020931074,14.829372870077279,-231.07209396362305
10720.0,2.0,-6.790969762580703,40.294343629997456,-12.394845008850098
10721.0,1.5,-3.5324416566229804,6.815313256705122,-273.90198516845703
10722.0,1.5,-7.35913285093149,7.058235146881391,-124.35808563232422
10723.0,2.0,-3.546641843736621,3.7449188504573128,-278.3083953857422
10724.0,1.5,-3.820196528682331,5.177694686489225,-236.4239501953125
10725.0,1.5,-4.384438841636408,8.35718019210811,-242.16473388671875
10726.0,2.0,-4.168061997112772,4.4396091462643295,-247.68512725830078
10727.0,2.0,-3.7390709911499465,3.9060680089821296,-248.14854431152344
10728.0,1.5,-4.0853293559035375,4.038118798439077,-255.61769104003906
10729.0,2.0,-3.2152525268095946,2.373843023256706,-280.7201690673828
10730.0,2.0,-4.057906736406686,4.003580536640948,-255.5271759033203
10731.0,1.5,-4.419610716336457,13.07820955345308,-200.56293869018555
10732.0,1.5,-4.5768513351496605,8.878755517030367,-230.68276977539062
10733.0,1.0,-5.351582249580397,15.692178396236462,-248.90424346923828
10734.0,1.5,-7.8466432371132875,12.17907740160202,-59.761837005615234
10735.0,1.5,-4.18573955997547,6.1280939954530265,-257.01930236816406
10736.0,2.0,-5.492405731519138,27.569490171841608,-84.16889572143555
10737.0,2.0,-4.048552774725923,3.4457649377950776,-264.1147918701172
10738.0,1.0,-5.2057217994361125,10.62825639832798,-238.8180694580078
10739.0,1.5,-4.413999427965999,7.785007515113934,-266.4624481201172
10740.0,1.5,-7.137889011672913,2.7887634051820407,-139.22767639160156
10741.0,2.0,-3.8179736265600477,16.310192034005496,-204.86385345458984
10742.0,1.5,-7.585882763258714,3.167420716044338,-142.50277709960938
10743.0,1.5,-3.968651329231024,5.360475880223895,-265.8846206665039
10744.0,1.5,-7.3816979082269025,43.801990030224744,-148.85879516601562
10745.0,1.0,-5.481987466553215,16.227586789832763,-261.2297897338867
10746.0,2.0,-4.362009134624142,14.634869752259693,-211.9390640258789
10747.0,1.5,-5.406932158753909,20.159264226857985,-167.29189777374268
10748.0,1.0,-5.600235608833072,23.606640827449155,-213.8517837524414
10749.0,2.0,-4.368083565162846,4.405375915732208,-285.8169708251953
10750.0,1.5,-7.230201524142904,41.45370326990423,-144.64865112304688
10751.0,1.5,-4.899142733051807,12.787137694300327,-229.21776580810547
10752.0,1.5,-4.68903159031901,7.802748317485176,-267.98751068115234
10753.0,1.5,-3.7873330577903603,5.726016408820416,-265.28063201904297
10754.0,2.0,-4.0264599359393625,5.01230328545313,-247.90276336669922
10755.0,1.5,-5.000498353509907,8.332712891146395,-250.79026794433594
10756.0,2.0,-4.058396103834207,3.9368268290245494,-258.7561950683594
10757.0,1.5,-7.84691222277749,10.121854797296692,-51.74313735961914
10758.0,2.0,-4.397453507024308,7.420225280357185,-218.28306579589844
10759.0,1.5,-4.151820652216774,7.111960124850562,-234.52274322509766
10760.0,1.5,-4.3171065051590976,7.859237231547626,-205.28973388671875
10761.0,1.5,-5.675459173290607,21.3088714616606,-115.78196239471436
10762.0,1.5,-4.825190737667565,17.26146190765527,-126.53348922729492
10763.0,1.5,-4.8491679293953975,10.070203469876045,-223.93707275390625
10764.0,1.5,-4.075676728773786,3.5170324043714896,-253.25
10765.0,2.0,-8.204647827908396,17.88506349914678,-10.666650772094727
10766.0,1.5,-4.836779964051571,12.459613261687386,-177.05307388305664
10767.0,1.5,-10.0,0.14414989203214645,-10.0
10768.0,1.5,-4.529745978437431,4.150399546526279,-260.2310485839844
10769.0,1.0,-5.943373671776456,18.989394206297998,-215.20978546142578
10770.0,1.5,-7.128815116913899,1.674336957905325,-146.68333435058594
10771.0,1.5,-4.648034169991975,11.874050045204866,-233.48734283447266
10772.0,1.5,-5.274522703923546,19.742922448677323,-182.73992919921875
10773.0,1.5,-5.060466802835716,14.982995673993997,-205.6905975341797
10774.0,1.5,-4.751905718790116,13.013375860064116,-235.0079345703125
10775.0,1.5,-7.8219099653980715,8.75230704403948,-143.8790283203125
10776.0,1.5,-7.972593509319189,10.553598956670612,-134.0837860107422
10777.0,1.5,-4.247150279712755,9.286289923114236,-244.59132385253906
10778.0,1.5,-4.667191333280005,13.50401748492467,-214.64913940429688
10779.0,2.0,-5.040186317483863,12.59117895081484,-230.80323791503906
10780.0,1.0,-4.407378181832622,4.654113247618998,-286.83135986328125
10781.0,1.5,-3.719926910135268,5.917067124814721,-260.96483612060547
10782.0,1.5,-4.088632908457263,4.5084378247741945,-270.2989807128906
10783.0,1.0,-4.983388497368814,7.697475663475537,-270.80602264404297
10784.0,2.0,-4.138612758821585,8.252709276658688,-256.1901092529297
10785.0,1.0,-5.092679008547167,11.043133148339432,-257.2553176879883
10786.0,1.5,-4.366249368981607,7.611334286740004,-262.27295684814453
10787.0,1.5,-3.9653907451002026,5.585713062386383,-285.34507751464844
10788.0,1.5,-7.073341742172136,44.82044438326765,-125.0254898071289
10789.0,0.5,-7.3984330809170356,2.092995464804319,-158.08006286621094
10790.0,1.5,-4.4020074577076205,3.6598540247191282,-321.97203063964844
10791.0,1.5,-4.58803734230851,10.54706089818584,-289.3994903564453
10792.0,1.5,-7.032290692127967,0.9962137691490761,-172.46762084960938
10793.0,1.5,-4.114312456665829,8.262952670840177,-290.81646728515625
10794.0,1.5,-3.97124834786129,8.665335118231008,-284.1172409057617
10795.0,2.0,-4.358694021695879,4.819234768524863,-316.3795166015625
10796.0,1.5,-7.2020853228341295,4.065250451729463,-152.22789001464844
10797.0,1.5,-6.168447263271318,32.525783336895984,-140.1025528907776
10798.0,1.5,-4.900804149423861,21.98656394190381,-176.70454454421997
10799.0,1.5,-7.142839267399923,5.302938777313102,-138.42880249023438
10800.0,1.5,-4.969295696422237,18.526790032870764,-180.4071922302246
10801.0,2.0,-3.9568831324518507,7.379192063791884,-233.69672393798828
10802.0,2.0,-4.15206688766034,5.899179635268714,-276.37110900878906
10803.0,1.5,-4.661197731690148,5.411562123160804,-300.69886779785156
10804.0,1.5,-4.493481924199469,10.10205009733468,-266.97037506103516
10805.0,1.5,-4.667910260091398,6.672647255053972,-313.1062316894531
10806.0,1.5,-6.908515370580105,2.8215995117352577,-177.12339782714844
10807.0,1.5,-4.6663172645153885,13.435549836615488,-230.15472412109375
10808.0,2.0,-4.799280439718778,11.12995409492093,-264.6740417480469
10809.0,1.0,-4.274843772698078,4.908467298206441,-302.1832275390625
10810.0,1.5,-4.379571246117916,13.520399564016802,-209.0598602294922
10811.0,1.5,-5.417263201600456,24.2006446729647,-116.51850509643555
10812.0,1.5,-7.629305713311833,6.402280757203698,-137.747314453125
10813.0,1.5,-5.612493566995854,14.041380024051048,-254.3071746826172
10814.0,1.5,-10.0,0.022692437283694744,-10.0
10815.0,1.5,-4.338986746671965,7.951083735114385,-249.249755859375
10816.0,2.0,-3.898563808447989,4.545105671285175,-264.53160095214844
10817.0,1.5,-8.44354950248626,18.0427784207277,-11.001117706298828
10818.0,1.5,-5.113079623435819,14.617836913736982,-190.7025489807129
10819.0,2.0,-4.306805662048573,8.826097803029471,-246.7827377319336
10820.0,1.5,-5.255267425919721,19.11286815014202,-144.8319091796875
10821.0,2.0,-4.1034052691345,5.692412987837253,-251.26696014404297
10822.0,1.5,-7.399800379143082,2.8476256886962803,-144.79531860351562
10823.0,1.5,-7.211612446069356,2.9472608867489236,-136.21646118164062
10824.0,1.5,-4.678876321453503,5.755374101925149,-284.8711395263672
10825.0,1.0,-5.1676490990270505,8.998701200768766,-282.4142608642578
10826.0,1.5,-4.83915541423935,12.160006518581543,-261.06396484375
10827.0,1.5,-4.436374974014522,6.35879392909507,-300.9231262207031
10828.0,1.5,-4.589763221048641,5.790305944366846,-296.42401123046875
10829.0,1.5,-5.509962485953794,25.32533583604163,-109.31109142303467
10830.0,1.5,-6.965995277653643,2.845670991722727,-119.32172393798828
10831.0,2.0,-6.038100246886996,30.262779670224212,-68.34584522247314
10832.0,1.0,-5.3482124475132435,17.4467511330576,-242.50568389892578
10833.0,1.5,-4.5038354205256805,10.202908431800704,-237.18113708496094
10834.0,1.5,-4.733209284208688,9.518053846981882,-237.89749145507812
10835.0,1.0,-5.4615165299566995,16.06652198468995,-234.6405792236328
10836.0,2.0,-4.356592888935262,7.890322871836058,-244.33258819580078
10837.0,1.5,-4.001767013170985,6.491104693817241,-260.0266571044922
10838.0,1.5,-4.863061264466644,10.064718783783194,-212.0804214477539
10839.0,1.5,-3.823454928457848,5.288951240258145,-241.82081604003906
10840.0,1.5,-4.20850436099371,6.42584835425909,-214.1802978515625
10841.0,2.0,-4.209027292401905,3.9839999447297307,-243.29879760742188
10842.0,2.0,-5.104282059958063,12.583580933511257,-202.15668487548828
10843.0,1.5,-7.174265142825115,10.251918577222387,-94.76701354980469
10844.0,1.5,-4.957914795819798,12.337693057399953,-133.45421934127808
10845.0,1.5,-4.417902263332984,4.400986343997236,-263.9242172241211
10846.0,2.0,-4.6108431806332995,7.124659276325514,-273.905029296875
10847.0,1.0,-4.703785614271046,5.41336220518896,-310.61192321777344
10848.0,1.5,-4.643203495966636,12.132106630597264,-225.39403533935547
10849.0,2.0,-4.597882816774979,8.14092897826975,-278.1653289794922
10850.0,1.5,-7.0371422653940225,1.6978302762308157,-151.93634033203125
10851.0,1.5,-4.256115151067185,10.9714433228104,-231.14739990234375
10852.0,2.0,-4.6520494352855515,6.6942335785761955,-287.5005798339844
10853.0,1.5,-4.198180440150148,7.953518308227233,-271.5491714477539
10854.0,1.5,-5.025113571667445,17.177467371502036,-236.75263214111328
10855.0,2.0,-4.702225759506467,6.854601753508457,-283.49915313720703
10856.0,1.0,-5.209277786224074,14.473669053953408,-282.4098815917969
10857.0,1.0,-5.118263920516487,12.675743412780676,-280.42047119140625
10858.0,1.5,-10.0,0.12589943036437035,-10.0
10859.0,1.5,-5.114430636948164,22.912564974074485,-128.71835327148438
10860.0,2.0,-4.150881953489129,8.696527205691382,-221.25652313232422
10861.0,1.5,-4.249274742553736,9.99001553630343,-223.68677520751953
10862.0,1.5,-7.057069377921632,3.096924889766212,-149.05445861816406
10863.0,1.5,-4.501433707127463,6.905277052652725,-253.82756805419922
10864.0,1.5,-4.575927279853577,7.084573027898011,-274.7292251586914
10865.0,1.5,-5.396987185907009,19.57179524262588,-164.63445472717285
10866.0,1.5,-7.211505803229524,2.3830117598378195,-174.2374267578125
10867.0,2.0,-4.8895947862329,12.618568417305747,-239.83001708984375
10868.0,0.5,-7.4012420995567645,5.854775513987988,-170.26321411132812
10869.0,1.5,-4.52397354336405,4.983810710165029,-310.2855682373047
10870.0,2.0,-4.196525041836417,12.775503249860726,-280.3597106933594
10871.0,1.0,-4.499430575894281,5.912262465625056,-302.0287322998047
10872.0,1.5,-5.824293882289192,22.885282891918905,-175.14796495437622
10873.0,1.0,-5.245363164746578,17.725539718166452,-210.4772720336914
10874.0,1.5,-5.200311867913953,19.99558654215864,-146.8234086036682
10875.0,2.0,-4.182167043608315,4.437879842434243,-292.8209457397461
10876.0,2.0,-4.361366269207661,8.330643625099373,-252.77190399169922
10877.0,2.0,-4.276050854404139,11.868064824923447,-233.05943298339844
10878.0,1.5,-4.985247800883569,10.226235322396343,-274.16290283203125
10879.0,1.5,-7.0646057382020855,1.059788016391225,-133.95433044433594
10880.0,1.5,-4.086971046161523,3.269975520994084,-313.29042053222656
10881.0,2.0,-4.060173657819367,4.366471426430912,-298.66619873046875
10882.0,0.5,-7.3195719002792785,6.952254181764147,-122.77364349365234
10883.0,1.5,-7.0965774113637,3.5198792381243864,-127.55164337158203
10884.0,1.5,-5.1614064194411275,11.247755684738515,-272.59716796875
10885.0,1.5,-4.876015437176093,11.252272603658326,-232.8937530517578
10886.0,1.5,-4.194797100793013,5.2982166692875605,-302.9961242675781
10887.0,1.5,-4.255439167684192,3.586154894183571,-320.9353485107422
10888.0,2.0,-4.334809298542732,8.638627680516542,-292.43150329589844
10889.0,1.5,-4.220088541538329,5.230669716747421,-305.60447692871094
10890.0,2.0,-3.8426560058408707,7.06882318312098,-300.07911682128906
10891.0,2.0,-3.554640968271057,5.232122658160582,-306.3312683105469
10892.0,1.0,-5.225807793683151,12.425004608427676,-286.2595672607422
10893.0,2.0,-4.252968184123194,11.012449087009891,-249.40923309326172
10894.0,2.0,-4.0022009518117585,4.188773122029122,-302.09181213378906
10895.0,2.0,-4.000253087527569,3.939808121872678,-308.25880432128906
10896.0,2.0,-3.8897462067013815,5.046845069356354,-295.8623352050781
10897.0,1.5,-3.7533160007836095,5.238525279290174,-293.4206085205078
10898.0,1.5,-4.858267429825481,10.006696263006598,-243.42404174804688
10899.0,1.5,-4.193621315288871,7.131558318309718,-253.65457153320312
10900.0,2.0,-5.435715294652745,23.19235662170589,-171.9487190246582
10901.0,2.0,-3.5741684098252406,1.8581139071604225,-300.39111328125
10902.0,1.5,-3.8350750209871967,7.35759579167444,-235.11546325683594
10903.0,2.0,-3.471195723210028,3.2122237292538296,-264.5517807006836
10904.0,1.5,-4.190965759112907,9.560168746341434,-229.706787109375
10905.0,1.5,-7.058123350424459,5.878370597418065,-116.58500671386719
10906.0,1.5,-6.895455953056426,1.6672122230565247,-137.04273986816406
10907.0,1.0,-4.684072206378431,7.751441783540594,-267.0472183227539
10908.0,1.5,-7.042774757834101,37.5144103097579,-156.6304168701172
10909.0,1.0,-5.810438861247837,18.855188369750977,-229.03792572021484
10910.0,2.0,-4.44612238423375,4.072862203406547,-271.5390167236328
10911.0,2.0,-4.184290989725391,2.9537212275209326,-276.8069152832031
10912.0,1.5,-10.0,36.415259008295834,-10.0
10913.0,1.5,-4.347439069368388,5.5560239085675285,-292.8942108154297
10914.0,1.5,-4.038178664486043,14.001720816911096,-264.97037506103516
10915.0,1.5,-5.6039653596246986,24.42331920331344,-138.94273805618286
10916.0,1.5,-5.161337730890282,20.81589828035476,-149.12708806991577
10917.0,2.0,-3.7910403098099335,7.838420641715997,-251.3793182373047
10918.0,1.5,-4.451274878754619,10.00025969488391,-234.75704956054688
10919.0,1.5,-4.851831699056172,1.970962585659609,-137.90645360946655
10920.0,1.5,-4.585728414308113,6.453398410056252,-267.19007873535156
10921.0,1.5,-8.162652732872086,17.254750868014526,-10.609704971313477
10922.0,1.5,-4.031150836706177,5.035904477375742,-270.3379211425781
10923.0,1.5,-5.6940977888832,21.897435241417647,-181.72561645507812
10924.0,1.5,-4.813807469640856,18.217394048719363,-164.17772245407104
10925.0,1.5,-3.95575386821493,10.763393182139936,-213.99310302734375
10926.0,1.5,-5.465972117174728,1.4165306150980541,-137.07875871658325
10927.0,2.0,-4.410875711514915,8.337295331249116,-230.44774627685547
10928.0,2.0,-4.973484018009312,13.75668071414043,-198.06487274169922
10929.0,2.0,-4.498294227239173,3.423648917797001,-304.72279357910156
10930.0,1.5,-4.0221611265574735,3.4732994325948634,-311.00421142578125
10931.0,1.5,-4.243519902420475,5.877859703743727,-283.9207000732422
10932.0,1.5,-4.153698208898952,8.363776415804335,-262.9275436401367
10933.0,2.0,-4.170303252830861,4.112902377131832,-303.0677795410156
10934.0,2.0,-4.253270692820357,5.358381553636476,-305.193115234375
10935.0,1.5,-4.2935917800794305,9.022544100811832,-269.5912094116211
10936.0,1.5,-4.387788120967321,10.08179754106594,-286.9547119140625
10937.0,2.0,-4.242574726745339,6.383890289042469,-281.5239562988281
10938.0,1.5,-4.357957307961414,3.8819681623887337,-320.5229034423828
10939.0,1.5,-4.471255860730391,12.2311963745713,-249.10118103027344
10940.0,2.0,-3.609305125778664,3.964313776530396,-307.88563537597656
10941.0,1.5,-4.248294328797064,6.1116649230825715,-275.3576431274414
10942.0,1.5,-4.729315649890699,7.862262218312191,-300.64398193359375
10943.0,1.5,-3.959335351008761,6.077150656532833,-300.6770706176758
10944.0,1.5,-4.759491389591059,14.607287512965161,-216.22356414794922
10945.0,2.0,-3.7367183594608857,2.353264513592545,-312.42181396484375
10946.0,1.5,-7.050994422809197,6.689183463439501,-116.91357421875
10947.0,2.0,-3.686513952566381,4.0084536301955165,-287.4208679199219
10948.0,1.5,-4.328628443091384,8.058307396020696,-246.52046966552734
10949.0,1.0,-4.757654629057671,10.14720982927829,-267.6438674926758
10950.0,1.5,-4.37078224155743,7.573575373845026,-252.1898422241211
10951.0,2.0,-4.092926677601508,5.125026595997042,-287.8227233886719
10952.0,1.5,-4.655980482713903,5.663374028373611,-289.945556640625
10953.0,2.0,-4.175806454993955,4.120391388411626,-288.72804260253906
10954.0,1.5,-4.656054742292103,12.268761770948439,-228.12496185302734
10955.0,1.5,-5.229066962973629,16.886928277439438,-194.53122329711914
10956.0,1.5,-7.671963656791624,47.24648642384758,-130.47509765625
10957.0,2.0,-3.674535091031006,5.018506357455175,-273.0912322998047
10958.0,2.0,-4.544488440484953,4.6917442431437415,-280.19712829589844
10959.0,1.5,-3.9918116235548267,6.021117478557087,-267.53013610839844
10960.0,1.5,-4.621590730843472,11.00882304342125,-225.7286605834961
10961.0,1.5,-5.744757599893094,3.907597239781171,-131.66190004348755
10962.0,1.5,-4.921734058451143,5.50204476139198,-297.6746826171875
10963.0,1.5,-7.300071967720905,1.9979623357454936,-165.88633728027344
10964.0,1.5,-7.134585443471785,2.4519601821118746,-159.4836883544922
10965.0,0.5,-7.986865032459351,51.23089599609375,-142.19876098632812
10966.0,2.0,-4.489444642926898,10.670239231236337,-281.76326751708984
10967.0,1.5,-4.373075534653942,4.484523104559471,-299.1268310546875
10968.0,2.0,-5.929009766198318,34.774737518280745,-61.895530700683594
10969.0,1.5,-4.696474117068531,11.161713914626475,-284.67003631591797
10970.0,0.5,-7.1195001452524265,41.653361952742905,-167.93418884277344
10971.0,1.5,-3.858115085807256,4.386141062601959,-319.9840393066406
10972.0,2.0,-3.4496665137997917,5.369202749708413,-298.59873962402344
10973.0,1.5,-4.918364935932539,14.484164079010952,-206.46955108642578
10974.0,1.5,-5.25792919790431,21.982164236707227,-147.72621154785156
10975.0,2.0,-4.352676117963596,15.695199577200885,-194.661865234375
10976.0,1.5,-7.410762033909037,5.3121972483641,-157.48193359375
10977.0,2.0,-4.168082005434373,12.070060212564256,-204.9271469116211
10978.0,2.0,-4.752203358504123,10.018659886573523,-235.3969497680664
10979.0,0.5,-7.359758324782478,33.410957118845545,-150.4842071533203
10980.0,1.5,-5.473985579333691,17.025409768059845,-182.90016269683838
10981.0,2.0,-4.134993495519615,4.471150191768539,-281.42867279052734
10982.0,1.5,-3.8742425714498174,7.4505355445687504,-248.8813018798828
10983.0,1.5,-4.432245765850161,11.64337085546059,-202.20822143554688
10984.0,2.0,-4.225247849827289,5.340594816341763,-247.52587890625
10985.0,1.5,-5.483090503661189,18.37328919525559,-201.30709838867188
10986.0,1.5,-4.793425968083177,14.1876734537315,-187.48154830932617
10987.0,1.0,-5.087525526421509,13.590283232862324,-227.9475555419922
10988.0,2.0,-4.5823817461419,7.673207105439542,-229.60834503173828
10989.0,1.5,-5.0431535365895055,12.707666464424012,-183.90525817871094
10990.0,2.0,-4.006740829802878,4.879452096078518,-232.23865509033203
10991.0,1.5,-7.808475468756858,7.52558898126008,-125.1052474975586
10992.0,1.5,-7.1824811139324565,3.710287241282663,-126.9502182006836
10993.0,1.5,-4.5783508019260175,8.348181490665802,-224.9236297607422
10994.0,1.5,-4.508572402503502,3.9935591020075836,-262.70509338378906
10995.0,2.0,-4.116804164965944,7.094456538082494,-248.0835952758789
10996.0,1.0,-4.978623145433083,8.3425819253646,-277.6492156982422
10997.0,1.5,-5.417934211219347,18.600704365172923,-159.16320514678955
10998.0,2.0,-4.326181176578932,6.388893917331271,-257.29449462890625
10999.0,2.0,-4.298877465306406,5.001200569562274,-282.52601623535156
11000.0,1.5,-4.356720664737886,9.490750059951097,-226.91397094726562
11001.0,1.5,-5.734415387273965,29.898635899810564,-63.268404960632324
11002.0,2.0,-4.636502676581662,7.264756010185616,-265.01343536376953
11003.0,1.5,-7.323310890780883,3.700670456090434,-150.53182983398438
11004.0,1.0,-5.855407663862457,22.357285047709592,-234.5789031982422
11005.0,1.5,-5.119189678945986,12.27519615395418,-290.7061309814453
11006.0,1.5,-4.577815097542789,15.177758981268077,-255.19683837890625
11007.0,1.5,-3.9179457884095523,5.654439380200876,-289.24098205566406
11008.0,1.5,-4.283256013860527,11.002331635992352,-272.8954849243164
11009.0,1.5,-4.611481156558091,9.980371863255277,-291.94081115722656
11010.0,1.5,-4.716724231473427,7.505492458930045,-311.8206024169922
11011.0,1.5,-4.6917209539328155,7.226032319523039,-310.6652374267578
11012.0,2.0,-3.822135925119076,7.867407598710592,-270.26222229003906
11013.0,1.5,-4.848603820436335,17.936581240068854,-183.3690948486328
11014.0,1.5,-4.450713872349534,10.601972107097875,-265.7105255126953
11015.0,2.0,-3.831526815332201,5.490370719218809,-258.9014663696289
11016.0,2.0,-4.369701595829353,4.846103627338901,-266.0561981201172
11017.0,1.5,-4.426832909235099,6.138734382377879,-265.0760803222656
11018.0,0.5,-7.025520940590841,3.1443053608915457,-131.99352264404297
11019.0,1.5,-4.418192452865554,6.625647272024718,-262.1012725830078
11020.0,1.0,-4.647344247321514,6.634300195568023,-280.8010559082031
11021.0,1.5,-4.326234947333916,5.2526030209361725,-263.4520263671875
11022.0,2.0,-3.6891000513490106,3.1589687205431582,-279.6501770019531
11023.0,2.0,-4.470466111294163,7.75147081284244,-248.37491607666016
11024.0,1.5,-4.718211605626753,9.507287550910405,-237.74506378173828
11025.0,1.5,-6.903136805822856,1.7129462419288757,-169.44894409179688
11026.0,1.5,-7.184169321341571,3.394623530455507,-152.61358642578125
11027.0,1.5,-4.846300430832235,6.076004736437387,-259.0549087524414
11028.0,1.5,-7.190092785765625,3.152710418605817,-132.7654266357422
11029.0,1.5,-7.281806503617686,2.4363349644409027,-140.32086181640625
11030.0,1.5,-7.708726921604692,5.941480023289235,-126.4139175415039
11031.0,1.5,-4.768226500015428,7.445421014775638,-288.5222473144531
11032.0,1.5,-5.100961640999188,9.474421335596292,-289.3994598388672
11033.0,2.0,-4.568823129378855,8.413118387675947,-269.5061950683594
11034.0,2.0,-4.337680741540229,5.5559922225789675,-291.32810974121094
11035.0,2.0,-4.499506284157235,5.888764145221813,-320.2281188964844
11036.0,1.5,-4.274273974604576,11.47520264950307,-252.16717529296875
11037.0,1.5,-6.88742813866317,3.824686609502268,-150.15028381347656
11038.0,2.0,-4.277446889636497,6.338788009624378,-293.4239807128906
11039.0,1.5,-7.354347401491997,3.455256539513357,-151.19126892089844
11040.0,1.5,-7.202974642954638,41.300508848638856,-156.5550079345703
11041.0,1.5,-4.52827347585327,6.082564889846761,-324.1520233154297
11042.0,1.5,-7.634989259894307,6.4069242897842615,-155.0596160888672
11043.0,2.0,-3.7045032422882307,6.6854275317957885,-282.05506896972656
11044.0,1.5,-5.491991938663913,22.487993237747222,-159.4112892150879
11045.0,1.5,-4.098695980372369,6.3873455390829275,-285.6997375488281
11046.0,1.5,-4.1415132077003864,7.086839236095766,-263.96412658691406
11047.0,2.0,-8.315200886427439,19.20878842670936,-10.736932277679443
11048.0,1.5,-4.47683544760456,14.161686955252136,-162.05267143249512
11049.0,1.5,-7.049176306039729,4.571608068791684,-138.27142333984375
11050.0,1.0,-5.447692092903635,15.716608652162055,-239.6215591430664
11051.0,1.5,-5.6418405004741325,20.291944077896186,-148.28094816207886
11052.0,1.0,-4.295344999837214,5.967335299427089,-300.5468444824219
11053.0,1.5,-6.06575537845898,25.414733253916243,-137.92058944702148
11054.0,1.5,-7.593077615788081,4.730269962404337,-153.837646484375
11055.0,1.5,-5.25303320189191,20.193999657640234,-222.51321411132812
11056.0,1.5,-4.398680015949461,3.5099939983695854,-297.74281311035156
11057.0,2.0,-3.5041442392849067,1.9454485933611463,-326.35984802246094
11058.0,2.0,-3.614730608163432,2.3538908374905723,-297.4193420410156
11059.0,1.0,-4.888375684070005,8.301569405627259,-295.7122802734375
